
info:,board 4,testmode_8819_svn3_0813.bin,ch100
aux_bit,band_reg(all 0/1),freq
0,0,3630.0
0,1,4566.0

1,0,3732.0
1,1,4770.0

2,0,3846.0
2,1,5022.0

3,0,3972.0
3,1,5298.0


